url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
,Goji ,,,,,,,,2970,100,Gramos,http://www.luki.cl/
,Lentejas Orgánicas ,,,,,,,,3150,500,Gramos,http://www.luki.cl/
,Maní Japonés Con Sésamo ,,,,,,,,1675,250,Gramos,http://www.luki.cl/
,Maní Japonés Con Sésamo ,,,,,,,,3350,500,Gramos,http://www.luki.cl/
,Maní Tostado Sin Sal ,,,,,,,,990,250,Gramos,http://www.luki.cl/
,Maní Tostado Sin Sal ,,,,,,,,1980,500,Gramos,http://www.luki.cl/
,Pasas Sultanina ,,,,,,,,690,100,Gramos,http://www.luki.cl/
,Poroto De Soya Orgánico ,,,,,,,,2900,500,Gramos,http://www.luki.cl/
,Semilla De Maravilla ,,,,,,,,1275,250,Gramos,http://www.luki.cl/
,Almendras  ,,,,,,,,14400,1000,Gramos,http://www.luki.cl/
,Almendras Confitadas ,,,,,,,,790,1,Almendras Confitadas,http://www.luki.cl/
,Arándano Deshidratado ,,,,,,,,1950,100,Gramos,http://www.luki.cl/
,Bananito Ornico Deshidratado 100% Natural ,,,,,,,,1490,1,Gramos,http://www.luki.cl/
,Castañas De Cajú Natural ,,,,,,,,6850,500,Gramos,http://www.luki.cl/
,Dátiles Sin Carozo ,,,,,,,,2790,250,Gramos,http://www.luki.cl/
,Man Orgánico Deshidratado 100% Natural ,,,,,,,,1490,1,Gramos,http://www.luki.cl/
,Berengenas,,,,,,,,450,,,www.manolofrutasyverduras.cl
,Chirimoyas,,,,,,,,2500,,,www.manolofrutasyverduras.cl
,Rabanitos,,,,,,,,500,,,www.manolofrutasyverduras.cl
,Clementinas,,,,,,,,1300,,,www.manolofrutasyverduras.cl
,Acelga Pte Chic…,,,,,,,,800,,,www.manolofrutasyverduras.cl
,Beterragas,,,,,,,,850,,,www.manolofrutasyverduras.cl
,Frutillas,,,,,,,,1500,,,www.manolofrutasyverduras.cl
,Apio,,,,,,,,1600,,,www.manolofrutasyverduras.cl
,Brócoli,,,,,,,,990,,,www.manolofrutasyverduras.cl
,Kiwi,,,,,,,,1200,,,www.manolofrutasyverduras.cl
,Cebollas Nuevas,,,,,,,,990,,,www.manolofrutasyverduras.cl
,Limones,,,,,,,,600,,,www.manolofrutasyverduras.cl
,Mangos,,,,,,,,2500,,,www.manolofrutasyverduras.cl
,Cilantro,,,,,,,,300,,,www.manolofrutasyverduras.cl
,Coliflor,,,,,,,,600,,,www.manolofrutasyverduras.cl
,Manzanas Fuji,,,,,,,,1350,,,www.manolofrutasyverduras.cl
,Frutillas,,,,,,,,2980 ,, por Kilo,www.todofruta.cl
,Limones,,,,,,,,890 ,,,www.todofruta.cl
,Manzanas Fuji,,,,,,,,1190 ,,,www.todofruta.cl
,Manzanas Rojas,,,,,,,,980 ,,r,www.todofruta.cl
,Manzanas Verdes,,,,,,,,1180 ,,v,www.todofruta.cl
,Mandarinas,,,,,,,,1280 ,,,www.todofruta.cl
,Naranja Valencia,,,,,,,,960 ,,s de Jugo,www.todofruta.cl
,Palta Hass,,,,,,,,4580 ,,,www.todofruta.cl
,Peras Packham,,,,,,,,1190 ,,p,www.todofruta.cl
,Piñas,,,,,,,,1850 ,, extra por unidad,www.todofruta.cl
,Pomelos,,,,,,,,1380 ,,,www.todofruta.cl
,Plátanos,,,,,,,,990 ,,,www.todofruta.cl
,Tunas,,,,,,,,1480 ,,,www.todofruta.cl
,Caquis,,,,,,,,1690 ,,,www.todofruta.cl
,Mancaquis,,,,,,,,1680 ,,,www.todofruta.cl
,Naranja De Mesa,,,,,,,,1280 ,,de m,www.todofruta.cl
,Membrillo,,,,,,,,1100 ,,,www.todofruta.cl
,Kiwis,,,,,,,,1180 ,,,www.todofruta.cl
,Paltas Verdes,,,,,,,,3400 ,,v,www.todofruta.cl
,Pera Nely,,,,,,,,1180 ,,,www.todofruta.cl
,Achicoria,,,,,,,,780 ,,,www.todofruta.cl
,Acelgas,,,,,,,,1200 ,,,www.todofruta.cl
,Ají Verde,,,,,,,,700 ,,verde en Bandeja,www.todofruta.cl
,Ajos,,,,,,,,250 ,, por unidad,www.todofruta.cl
,Apio,,,,,,,,1480 ,, por unidad,www.todofruta.cl
,Berenjenas,,,,,,,,350 ,, por unidad,www.todofruta.cl
,Brocoli,,,,,,,,1180 ,,,www.todofruta.cl
,Betarragas,,,,,,,,900 ,, por paqu,www.todofruta.cl
,Cebolla Morada,,,,,,,,1100 ,,morada 500 gramos,www.todofruta.cl
,Cebollas,,,,,,,,380 ,, por unidad,www.todofruta.cl
,Choclos Americanos,,,,,,,,350 ,,por unidad,www.todofruta.cl
,Tomates,,,,,,,,1480 ,,,www.todofruta.cl
,Tomate Cherry,,,,,,,,2400 ,,cherry 500g,www.todofruta.cl
,Coliflor,,,,,,,,1200 ,, por unidad,www.todofruta.cl
,Espinacas,,,,,,,,990 ,, 500g,www.todofruta.cl
,Lechuga Escarola,,,,,,,,1100 ,,por unidad,www.todofruta.cl
,Lechuga Costina,,,,,,,,1380 ,,por unidad,www.todofruta.cl
,Lechuga Española,,,,,,,,890 ,,r unidad,www.todofruta.cl
,Papas,,,,,,,,860 ,,,www.todofruta.cl
,Pepino Ensalada,,,,,,,, 449,,,www.tottus.cl
,Apio Mata,,,,,,,, 1.090,,,www.tottus.cl
,Pepino Fruta,,,,,,,, 1.990,,,www.tottus.cl
,Ensalada de Apio,,,,,,,, 1.890,,,www.tottus.cl
,Zanahorias,,,,,,,, 719,,,www.tottus.cl
,Cebolla,,,,,,,, 949,,,www.tottus.cl
,Cebolla Nueva,,,,,,,, 1.190,,,www.tottus.cl
,Ensalada de Zanahoria,,,,,,,, 1.390,,,www.tottus.cl
,Cebolla Escabechera,,,,,,,, 1.990,,,www.tottus.cl
,Cebolla Morada,,,,,,,, 1.789,,,www.tottus.cl
,Asian Salado Mix,,,,,,,, 1.790,,,www.tottus.cl
,Brocoli,,,,,,,, 990,,,www.tottus.cl
,Ajo,,,,,,,, 499,,,www.tottus.cl
,Acel,,,,,,,, 749,,,www.tottus.cl
,Berenjena,,,,,,,, 690,,,www.tottus.cl
,Betarra Tubular,,,,,,,, 1.090,,,www.tottus.cl
,Albahaca,,,,,,,, 1.190,,,www.tottus.cl
,Cilantro,,,,,,,, 569,,,www.tottus.cl
,Rucula,,,,,,,, 1.390,,,www.tottus.cl
,Diente de Dran,,,,,,,, 829,,,www.tottus.cl
,Perejil,,,,,,,, 499,,,www.tottus.cl
,Cebollín,,,,,,,, 579,,,www.tottus.cl
,Berros,,,,,,,, 1.390,,,www.tottus.cl
,Jenbre,,,,,,,, 1.290,,,www.tottus.cl
,Repollo Crespo,,,,,,,, 1.090,,,www.tottus.cl
,Ajos Seleccionados,,,,,,,, 899,,,www.tottus.cl
,Ensalada de Zanahoria,,,,,,,, 1.390,,,www.tottus.cl
,Zapallo Cubito,,,,,,,, 1.990,,,www.tottus.cl
,Ensalada Escarola Familiar,,,,,,,, 1.990,,,www.tottus.cl
,Repollo Morado Picado,,,,,,,, 1.390,,,www.tottus.cl
,Ensalada Cuatro Estaciones,,,,,,,, 1.790,,,www.tottus.cl
,Lechu Escarola Picada,,,,,,,, 1.390,,,www.tottus.cl
,Chapsui Thai,,,,,,,, 1.790,,,www.tottus.cl
,Espinaca Ornica,,,,,,,, 1.490,,,www.tottus.cl
,Ensalada de Zanahoria Pellet,,,,,,,, 2.990,,,www.tottus.cl
,Repollo Blanco Picado,,,,,,,, 1.390,,,www.tottus.cl
,Ensalada de Repollo Blanco,,,,,,,, 2.090,,,www.tottus.cl
,Ensalada de Apio,,,,,,,, 1.890,,,www.tottus.cl
,Chapsui col,,,,,,,, 1.890,,,www.tottus.cl
,Ensalada Napolitana Fresca,,,,,,,, 1.290,,,www.tottus.cl
,Ensalada Italiana,,,,,,,, 2.090,,,www.tottus.cl
,Limón,,,,,,,, 1.990,,,www.tottus.cl
,Nectarin,,,,,,,, 1.389,,,www.tottus.cl
,Limón,,,,,,,, 2.189,,,www.tottus.cl
,Pomelo Rosado,,,,,,,, 990,,,www.tottus.cl
,Naranja,,,,,,,, 2.590,,,www.tottus.cl
,Limón Sutil Peruano,,,,,,,, 2.790,,,www.tottus.cl
,Zapallo Italiano,,,,,,,, 449,,,www.tottus.cl
,Zapallo Cubito,,,,,,,, 1.990,,,www.tottus.cl
,Zapatallo Trozo,,,,,,,, 1.590,,,www.tottus.cl
,Zapallo Picado,,,,,,,, 1.990,,,www.tottus.cl
,Lechu Escarola,,,,,,,, 690,,,www.tottus.cl
,Lechu Costina,,,,,,,, 689,,,www.tottus.cl
,Lechu Española,,,,,,,, 529,,,www.tottus.cl
,Lechu Escarola,,,,,,,, 1.390,,,www.tottus.cl
,Rucula,,,,,,,, 1.390,,,www.tottus.cl
,Lechu Milanesa,,,,,,,, 599,,,www.tottus.cl
,Repollo Crespo,,,,,,,, 1.090,,,www.tottus.cl
,Lechu Summertime,,,,,,,, 499,,,www.tottus.cl
,Repollo Morado,,,,,,,, 1.190,,,www.tottus.cl
,Corazón de Lechu Costina,,,,,,,, 3.490,,,www.tottus.cl
,Lechu Salanova Roja,,,,,,,, 1.090,,,www.tottus.cl
,Hojas Roble Verde,,,,,,,, 1.290,,,www.tottus.cl
,Hojas Lollo,,,,,,,, 1.290,,,www.tottus.cl
,Palta Hass,,,,,,,, 1.990,,,www.tottus.cl
,Platano,,,,,,,, 789,,,www.tottus.cl
,Palta Hass,,,,,,,, 2.890,,,www.tottus.cl
,Plátanos Barranetes,,,,,,,, 990,,,www.tottus.cl
,Tomate Lar Vida,,,,,,,, 1.089,,,www.tottus.cl
,Papas,,,,,,,, 1.109,,,www.tottus.cl
,Tomate Lar Vida,,,,,,,, 989,,,www.tottus.cl
,Papas,,,,,,,, 2.189,,,www.tottus.cl
,Tomate Racimo Hidropónico,,,,,,,, 1.890,,,www.tottus.cl
,Tomate Cocktail,,,,,,,, 1.990,,,www.tottus.cl
,Papa Hinojo,,,,,,,, 9.999,,,www.tottus.cl
,Papa Malla,,,,,,,, 1.089,,,www.tottus.cl
,Durazno Conservero,,,,,,,, 1.390,,,www.tottus.cl
,Durazno,,,,,,,, 1.790,,,www.tottus.cl
,Tuna,,,,,,,, 1.590,,,www.tottus.cl
,Pepino Fruta,,,,,,,, 1.990,,,www.tottus.cl
,Melón Calameño,,,,,,,, 1.190,,,www.tottus.cl
,Papaya,,,,,,,, 2.590,,,www.tottus.cl
,Sandía,,,,,,,, 2.890,,,www.tottus.cl
,Ciruelas,,,,,,,, 1.389,,,www.tottus.cl
,Arándanos,,,,,,,,3390 ,500,Gramos,www.lavegadelivery.cl
,Durazno Conservero,,,,,,,,1990 ,1000,Gramos,www.lavegadelivery.cl
,Durazno Nectarín,,,,,,,,1990 ,1000,Gramos,www.lavegadelivery.cl
,Frambuesas,,,,,,,,3590 ,500,Gramos,www.lavegadelivery.cl
,Frutilla,,,,,,,,2990 ,1000,Gramos,www.lavegadelivery.cl
,Limón,,,,,,,,2190 ,1000,Gramos,www.lavegadelivery.cl
,Limón De Pica,,,,,,,,2990 ,1000,Gramos,www.lavegadelivery.cl
,Limón Sutíl,,,,,,,,2590 ,1000,Gramos,www.lavegadelivery.cl
,Malla Naranja De Jugo,,,,,,,,14990 ,15000,Gramos,www.lavegadelivery.cl
,Mango,,,,,,,,2990 ,1000,Gramos,www.lavegadelivery.cl
,Manzana Royal Gala,,,,,,,,1190 ,1000,Gramos,www.lavegadelivery.cl
,Manzana Verde,,,,,,,,1490 ,1000,Gramos,www.lavegadelivery.cl
,Melón Calameño,,,,,,,,1190 ,1,Unidades,www.lavegadelivery.cl
,Melón Tuna,,,,,,,,1190 ,1,Unidades,www.lavegadelivery.cl
,Membrillo,,,,,,,,1890 ,1000,Gramos,www.lavegadelivery.cl
,Naranja,,,,,,,,1190 ,1000,Gramos,www.lavegadelivery.cl
,Pera Packham'S,,,,,,,,1490 ,1000,Gramos,www.lavegadelivery.cl
,Piña,,,,,,,,1990 ,1,Unidades,www.lavegadelivery.cl
,Plátano,,,,,,,,880 ,1000,Gramos,www.lavegadelivery.cl
,Plátano Peruano Amarillo,,,,,,,,2490 ,1000,Gramos,www.lavegadelivery.cl
,Plátano Peruano Verde,,,,,,,,2490 ,1000,Gramos,www.lavegadelivery.cl
,Pomelo,,,,,,,,1290 ,1000,Gramos,www.lavegadelivery.cl
,Sandía De Paine,,,,,,,,4790 ,1,Unidades,www.lavegadelivery.cl
,Uva Blanca Sin Pepa,,,,,,,,1990 ,500,Gramos,www.lavegadelivery.cl
,Acelga,,,,,,,,1790 ,1,Unidades,www.lavegadelivery.cl
,Achicoria,,,,,,,,1290 ,1,Unidades,www.lavegadelivery.cl
,Ají Peruano,,,,,,,,1990 ,250,Gramos,www.lavegadelivery.cl
,Ají Verde,,,,,,,,790 ,250,Gramos,www.lavegadelivery.cl
,Ajo,,,,,,,,320 ,1,Unidades,www.lavegadelivery.cl
,Ajo Pelado,,,,,,,,1690 ,250,Gramos,www.lavegadelivery.cl
,Albahaca,,,,,,,,1300 ,1,Unidades,www.lavegadelivery.cl
,Apio,,,,,,,,1390 ,1,Unidades,www.lavegadelivery.cl
,Berenjenas,,,,,,,,690 ,1,Unidades,www.lavegadelivery.cl
,Berros,,,,,,,,1890 ,250,Gramos,www.lavegadelivery.cl
,Betarraga,,,,,,,,1190 ,5,Unidades,www.lavegadelivery.cl
,Brócoli,,,,,,,,1390 ,1,Unidades,www.lavegadelivery.cl
,Caigua,,,,,,,,3090 ,1000,Gramos,www.lavegadelivery.cl
,Camote Morado,,,,,,,,1490 ,1000,Gramos,www.lavegadelivery.cl
,Camote Naranjo,,,,,,,,1990 ,1000,Gramos,www.lavegadelivery.cl
,Cebolla,,,,,,,,990 ,3,Unidades,www.lavegadelivery.cl
,Cebolla Morada,,,,,,,,1990 ,1000,Gramos,www.lavegadelivery.cl
,Cebollín,,,,,,,,760 ,3,Unidades,www.lavegadelivery.cl
,Champiñón,,,,,,,,1390 ,200,Gramos,www.lavegadelivery.cl
,Champiñón Ostra,,,,,,,,1590 ,200,Gramos,www.lavegadelivery.cl
,Choclo Americano,,,,,,,,490 ,1,Unidades,www.lavegadelivery.cl
,Ciboulette,,,,,,,,490 ,1000,Gramos,www.lavegadelivery.cl
,Cilantro,,,,,,,,690 ,1000,Gramos,www.lavegadelivery.cl
,Coliflor,,,,,,,,1190 ,1,Unidades,www.lavegadelivery.cl
,Dientes De Dragón,,,,,,,,650 ,250,Gramos,www.lavegadelivery.cl
,Endivia,,,,,,,,3590 ,500,Gramos,www.lavegadelivery.cl
,Espinacas (500 Gr.),,,,,,,,1490 ,1,Unidades,www.lavegadelivery.cl
,Jengibre,,,,,,,,890 ,100,Gramos,www.lavegadelivery.cl
,Lechuga Costina,,,,,,,,890 ,1,Unidades,www.lavegadelivery.cl
,Lechuga Escarola,,,,,,,,890 ,1,Unidades,www.lavegadelivery.cl
,Lechuga Marina,,,,,,,,890 ,1,Unidades,www.lavegadelivery.cl
,Menta,,,,,,,,1490 ,250,Gramos,www.lavegadelivery.cl
,Nabo,,,,,,,,990 ,1,Unidades,www.lavegadelivery.cl
,Palta Hass,,,,,,,,3290 ,1000,Gramos,www.lavegadelivery.cl
,Papa Olluco,,,,,,,,2990 ,1000,Gramos,www.lavegadelivery.cl
,Papas,,,,,,,,890 ,1000,Gramos,www.lavegadelivery.cl
,Papas Semillón,,,,,,,,990 ,1000,Gramos,www.lavegadelivery.cl
,Pepino Ensalada,,,,,,,,540 ,1,Unidades,www.lavegadelivery.cl
,Perejíl (Paquete),,,,,,,,650 ,1000,Gramos,www.lavegadelivery.cl
,Pimentón Amarillo,,,,,,,,900 ,1,Unidades,www.lavegadelivery.cl
,Pimiento Rojo,,,,,,,,690 ,1,Unidades,www.lavegadelivery.cl
,Pimiento Verde,,,,,,,,690 ,1,Unidades,www.lavegadelivery.cl
,Porotos Granados,,,,,,,,2590 ,1000,Gramos,www.lavegadelivery.cl
,Porotos Verdes,,,,,,,,3890 ,1000,Gramos,www.lavegadelivery.cl
,Porotos Verdes Cortados,,,,,,,,2690 ,500,Gramos,www.lavegadelivery.cl
,Rabanitos,,,,,,,,1190 ,1,Paquete,www.lavegadelivery.cl
,Repollo Crespo,,,,,,,,1490 ,1,Unidades,www.lavegadelivery.cl
,Repollo Morado,,,,,,,,1690 ,1,Unidades,www.lavegadelivery.cl
,Rocoto,,,,,,,,1790 ,250,Gramos,www.lavegadelivery.cl
,Rúcula,,,,,,,,1190 ,250,Gramos,www.lavegadelivery.cl
,Tomate,,,,,,,,1190 ,1000,Gramos,www.lavegadelivery.cl
,Tomate Cherry,,,,,,,,2190 ,500,Gramos,www.lavegadelivery.cl
,Tomate Pera,,,,,,,,2290 ,1000,Gramos,www.lavegadelivery.cl
,Yuca,,,,,,,,2490 ,1,Unidades,www.lavegadelivery.cl
,Zanahoria,,,,,,,,790 ,1000,Gramos,www.lavegadelivery.cl
,Zapallo,,,,,,,,990 ,1,Trozo,www.lavegadelivery.cl
,Zapallo Italiano,,,,,,,,390 ,1,Unidades,www.lavegadelivery.cl
,Zapallo Italiano Redondo,,,,,,,,500 ,1,Unidades,www.lavegadelivery.cl
,Brocoli 2 Unidades,,,,,,,,1800,2,Unidades,http://www.vegavirtual.cl
,Cebolla 3 Unidades,,,,,,,,1000,3,Unidades,http://www.vegavirtual.cl
,Choclo 3 Unidades,,,,,,,,1000,3,Unidades,http://www.vegavirtual.cl
,Choclo americano 6 unidades,,,,,,,,2000,6,Unidades,http://www.vegavirtual.cl
,Durazno Peludo 2 Kilos,,,,,,,,2800,2000,Gramos,http://www.vegavirtual.cl
,Frutilla 2 Kilos,,,,,,,,2980,2000,Gramos,http://www.vegavirtual.cl
,Lechuga escarola 2 Unidades,,,,,,,,1490,2,Unidades,http://www.vegavirtual.cl
,Naranja jugo 5 Kilos,,,,,,,,5800,5000,Gramos,http://www.vegavirtual.cl
,Palta hass 2 Kilos,,,,,,,,5400,2000,Gramos,http://www.vegavirtual.cl
,Papas 3 Kilos,,,,,,,,2500,3000,Gramos,http://www.vegavirtual.cl
,Pepino 7 Unidades,,,,,,,,2000,7,Unidades,http://www.vegavirtual.cl
,Physales 400 Grs,,,,,,,,4000,400,Gramos,http://www.vegavirtual.cl
,Pimenton rojo segunda 3 Unidades,,,,,,,,1470,3,Unidades,http://www.vegavirtual.cl
,Pimenton verde 3 Unidades,,,,,,,,1470,3,Unidades,http://www.vegavirtual.cl
,Platano 3 Kilos,,,,,,,,2500,3000,Gramos,http://www.vegavirtual.cl
,Porotos Desgranados 1 kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Zapallo italiano 7 Unidades,,,,,,,,2000,7,Unidades,http://www.vegavirtual.cl
,Porotos Desgranados 1 kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Uva blanca Torontel 1 Kilo,,,,,,,,2290,1000,Gramos,http://www.vegavirtual.cl
,Frambuesa 500 grs.,,,,,,,,3500,500,Gramos,http://www.vegavirtual.cl
,Choclo 3 Unidades,,,,,,,,1000,3,Unidades,http://www.vegavirtual.cl
,Pimenton verde 1 Unidad,,,,,,,,590,1,Unidades,http://www.vegavirtual.cl
,Tomate Rama 1 Kilo,,,,,,,,1790,1000,Gramos,http://www.vegavirtual.cl
,Brocoli 2 Unidades,,,,,,,,1800,2,Unidades,http://www.vegavirtual.cl
,Palta hass primera 1 kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Pimenton verde Jumbo 1 Unidad,,,,,,,,790,1,Unidades,http://www.vegavirtual.cl
,Pimenton rojo Jumbo 1 Unidad,,,,,,,,790,1,Unidades,http://www.vegavirtual.cl
,Huesillo Mediano 1 kilo,,,,,,,,5000,1000,Gramos,http://www.vegavirtual.cl
,Huesillo Jumbo 1 kilo,,,,,,,,6200,1000,Gramos,http://www.vegavirtual.cl
,Mote fresco 500 grs,,,,,,,,1200,500,Gramos,http://www.vegavirtual.cl
,Mote fresco 1 kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Poroto verde blanco 1 Kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Quinoa Roja 250 grs.,,,,,,,,2490,250,Gramos,http://www.vegavirtual.cl
,Quinoa Negra 250 grs.,,,,,,,,2490,250,Gramos,http://www.vegavirtual.cl
,QuÎnoa Blanca 250 grs,,,,,,,,1990,250,Gramos,http://www.vegavirtual.cl
,Sal de Mar 1 kilo,,,,,,,,1190,1000,Gramos,http://www.vegavirtual.cl
,Cochayuyo paquete gde.,,,,,,,,1980,1,Gramos,http://www.vegavirtual.cl
,Porotos pallares 1 kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Chia 250 grs.,,,,,,,,1890,250,Gramos,http://www.vegavirtual.cl
,Linaza entera 500 grs.,,,,,,,,1250,500,Gramos,http://www.vegavirtual.cl
,Maíz para Cabritas 500 grs,,,,,,,,990,500,Gramos,http://www.vegavirtual.cl
,Miel de Abeja 1 kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Poroto Negro 1 Kilo,,,,,,,,2590,1000,Gramos,http://www.vegavirtual.cl
,Physales 400 Grs,,,,,,,,4000,400,Gramos,http://www.vegavirtual.cl
,Arandanos 1 kilo,,,,,,,,4900,1000,Gramos,http://www.vegavirtual.cl
,Zapallo italiano 7 Unidades,,,,,,,,2000,7,Unidades,http://www.vegavirtual.cl
,Pimenton rojo segunda 3 Unidades,,,,,,,,1470,3,Unidades,http://www.vegavirtual.cl
,Pepino 7 Unidades,,,,,,,,2000,7,Unidades,http://www.vegavirtual.cl
,Papas 3 Kilos,,,,,,,,2500,3000,Gramos,http://www.vegavirtual.cl
,Lechuga escarola 2 Unidades,,,,,,,,1490,2,Unidades,http://www.vegavirtual.cl
,Cebolla 3 Unidades,,,,,,,,1000,3,Unidades,http://www.vegavirtual.cl
,Platano 3 Kilos,,,,,,,,2500,3000,Gramos,http://www.vegavirtual.cl
,Palta hass 2 Kilos,,,,,,,,5400,2000,Gramos,http://www.vegavirtual.cl
,Frutilla 2 Kilos,,,,,,,,2980,2000,Gramos,http://www.vegavirtual.cl
,Durazno Peludo 2 Kilos,,,,,,,,2800,2000,Gramos,http://www.vegavirtual.cl
,Rucula 500 Gramos,,,,,,,,1800,500,Gramos,http://www.vegavirtual.cl
,Rucula 1 Bandeja,,,,,,,,790,1,Rucula 1 Bandeja,http://www.vegavirtual.cl
,Habas 1 Kilo,,,,,,,,890,1000,Gramos,http://www.vegavirtual.cl
,Espinaca 500 grs,,,,,,,,1490,500,Gramos,http://www.vegavirtual.cl
,Choclo americano 6 unidades,,,,,,,,2000,6,Unidades,http://www.vegavirtual.cl
,Champiñon 1 Bandeja,,,,,,,,1290,1,Champiñon 1 Bandeja,http://www.vegavirtual.cl
,Brocoli 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Uva  red globe 1 Kilo,,,,,,,,2290,1000,Gramos,http://www.vegavirtual.cl
,Naranja jugo 1 Kilo,,,,,,,,1390,1000,Gramos,http://www.vegavirtual.cl
,Ensalada Primavera congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Zapallo italiano 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Zapallo camote 1 Kilo,,,,,,,,1490,1000,Gramos,http://www.vegavirtual.cl
,Zanahorias 8 unidades,,,,,,,,960,8,Unidades,http://www.vegavirtual.cl
,Tomate cherry 1 Kilo,,,,,,,,3800,1000,Gramos,http://www.vegavirtual.cl
,Tomate segunda 1 Kilo,,,,,,,,870,1000,Gramos,http://www.vegavirtual.cl
,Tomate premiun 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Rucula 1 Kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Repollo morado 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Repollo crespo 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Repollo liso 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Poroto granado 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Poroto viejo 1 Kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Poroto verde picado 400 Gramos,,,,,,,,1800,400,Gramos,http://www.vegavirtual.cl
,Poroto verde  grueso 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Pimenton verde 3 Unidades,,,,,,,,1470,3,Unidades,http://www.vegavirtual.cl
,Pimenton rojo segunda 1 Unidad,,,,,,,,590,1,Unidades,http://www.vegavirtual.cl
,Pimenton amarillo 1 Unidad,,,,,,,,890,1,Unidades,http://www.vegavirtual.cl
,Perejil 1 Paquete,,,,,,,,400,1,Perejil 1 Paquete,http://www.vegavirtual.cl
,Pepino 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Papas 1 Kilo,,,,,,,,890,1000,Gramos,http://www.vegavirtual.cl
,Limón de sutil 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Limón de pica 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Limón 1 Kilo,,,,,,,,1890,1000,Gramos,http://www.vegavirtual.cl
,Lentejas 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Lechuga marina 1 Unidad,,,,,,,,890,1,Unidades,http://www.vegavirtual.cl
,Lechuga morada 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Lechuga Hidroponica 1 Unidad,,,,,,,,890,1,Unidades,http://www.vegavirtual.cl
,Lechuga escarola 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Lechuga costina 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Jengibre 200 Gramos,,,,,,,,1200,200,Gramos,http://www.vegavirtual.cl
,Espinaca 1 Kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Endivia 1 Bandeja,,,,,,,,2800,1,Endivia 1 Bandeja,http://www.vegavirtual.cl
,Diente de dragon 1 Bandeja,,,,,,,,890,1,Gramos,http://www.vegavirtual.cl
,Coliflor unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Cilantro 1 Paquete,,,,,,,,400,1,Cilantro 1 Paquete,http://www.vegavirtual.cl
,Ciboulette 1 Paquete,,,,,,,,500,1,Ciboulette 1 Paquete,http://www.vegavirtual.cl
,Choclo americano 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Choclo 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Chapsui 1 Bandeja,,,,,,,,1000,1,Chapsui 1 Bandeja,http://www.vegavirtual.cl
,Champiñon 1 Kilo,,,,,,,,5900,1000,Gramos,http://www.vegavirtual.cl
,Cebollin 1 Paquete,,,,,,,,790,1,Cebollin 1 Paquete,http://www.vegavirtual.cl
,Cebolla morada 1 Kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Cebolla 1 Unidad,,,,,,,,400,1,Unidades,http://www.vegavirtual.cl
,Betarraga 1 Paquete,,,,,,,,980,1,Gramos,http://www.vegavirtual.cl
,Berros 500 grs,,,,,,,,1800,500,Gramos,http://www.vegavirtual.cl
,Berenjena 1 Unidad,,,,,,,,490,1,Unidades,http://www.vegavirtual.cl
,Apio 1 Unidad,,,,,,,,1590,1,Unidades,http://www.vegavirtual.cl
,Albahaca mata 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Ajo 1 unidad,,,,,,,,350,1,Unidades,http://www.vegavirtual.cl
